,House_Type,Size,Floor,Price,BHK,location
286,Stand Alone Villa,388,3,2600000,10,"Cairo, New Cairo - El Tagamoa"
290,Stand Alone Villa,342,3,2000000,10,"Cairo, New Cairo - El Tagamoa"
291,Twin House,300,3,559000,6,"Cairo, New Cairo - El Tagamoa"
292,Twin House,341,3,2500000,10,"Cairo, New Cairo - El Tagamoa"
293,Twin House,393,3,2600000,8,"Cairo, New Cairo - El Tagamoa"
294,Stand Alone Villa,319,3,2520000,10,"Cairo, New Cairo - El Tagamoa"
297,Stand Alone Villa,350,3,2500000,9,"Cairo, New Cairo - El Tagamoa"
298,Stand Alone Villa,388,3,2500000,8,"Cairo, New Cairo - El Tagamoa"
299,Stand Alone Villa,388,3,2023000,10,"Cairo, New Cairo - El Tagamoa"
306,Stand Alone Villa,351,3,3250000,8,"Cairo, New Cairo - El Tagamoa"
309,Twin House,385,3,2700000,8,"Cairo, New Cairo - El Tagamoa"
314,Stand Alone Villa,300,3,3200000,7,"Cairo, New Cairo - El Tagamoa"
317,Twin House,311,3,2200000,7,"Cairo, New Cairo - El Tagamoa"
327,Town House,300,3,3225000,9,"Cairo, New Cairo - El Tagamoa"
328,Twin House,391,3,2418750,7,"Cairo, New Cairo - El Tagamoa"
331,Town House,393,3,2600000,8,"Cairo, New Cairo - El Tagamoa"
332,Duplex,300,1,3000000,8,"Cairo, New Capital City"
333,Duplex,316,6,579228,8,"Cairo, New Capital City"
334,Duplex,310,4,412800,8,"Cairo, New Capital City"
335,Apartment,370,1,400000,8,"Cairo, New Capital City"
336,Apartment,305,0,800000,6,"Cairo, New Capital City"
338,Duplex,300,3,385000,8,"Cairo, New Capital City"
339,Duplex,330,0,2333343,7,"Cairo, New Capital City"
340,Duplex,314,4,400000,8,"Cairo, New Capital City"
342,Duplex,338,3,967901,8,"Cairo, New Capital City"
343,Duplex,400,3,2610000,8,"Cairo, New Capital City"
345,Duplex,310,3,600000,8,"Cairo, New Capital City"
346,Duplex,380,3,300000,8,"Cairo, New Capital City"
348,Town House,382,4,570000,7,"Cairo, New Capital City"
351,Town House,387,3,265000,8,"Cairo, New Capital City"
353,Town House,319,3,206000,8,"Cairo, New Capital City"
356,Town House,387,3,350000,8,"Cairo, New Capital City"
359,Stand Alone Villa,387,3,250000,8,"Cairo, New Capital City"
363,Town House,387,3,300000,8,"Cairo, New Capital City"
365,Stand Alone Villa,382,3,550000,7,"Cairo, New Capital City"
367,Town House,382,3,1000000,9,"Cairo, New Capital City"
368,Town House,300,3,187000,8,"Cairo, New Capital City"
370,Town House,305,3,878000,7,"Cairo, New Capital City"
371,Twin House,377,3,690000,10,"Cairo, New Capital City"
374,Stand Alone Villa,357,3,1200000,8,"Cairo, New Capital City"
375,Stand Alone Villa,393,3,2140000,8,"Cairo, New Capital City"
378,Town House,387,3,1500000,9,"Cairo, New Capital City"
379,Town House,387,3,1000000,9,"Cairo, New Capital City"
380,Town House,387,3,2400000,9,"Cairo, New Capital City"
381,Stand Alone Villa,357,3,1200000,9,"Cairo, New Capital City"
383,Stand Alone Villa,320,3,800000,9,"Cairo, New Capital City"
387,Stand Alone Villa,387,3,540000,8,"Cairo, New Capital City"
390,Town House,387,3,500000,8,"Cairo, New Capital City"
391,Apartment,400,3,1800000,7,"Cairo, Obour City"
392,Apartment,335,3,2500000,8,"Cairo, Obour City"
393,Apartment,390,3,1350000,6,"Cairo, Obour City"
394,Duplex,390,3,2839914,10,"Cairo, Obour City"
395,Duplex,400,3,1600000,8,"Cairo, Obour City"
396,Apartment,300,3,3500000,6,"Cairo, Obour City"
397,Duplex,400,3,1750000,8,"Cairo, Obour City"
398,Town House,300,4,3600000,8,"Cairo, Obour City"
399,Stand Alone Villa,333,3,3300000,8,"Cairo, Obour City"
401,Apartment,305,1,23000,10,"Cairo, Rehab City"
402,Apartment,300,1,21000,8,"Cairo, Rehab City"
403,Duplex,300,0,25000,8,"Cairo, Rehab City"
404,Duplex,330,0,43000,8,"Cairo, Rehab City"
407,Apartment,300,1,21000,7,"Cairo, Rehab City"
408,Apartment,320,5,60000,10,"Cairo, Rehab City"
410,Apartment,300,1,20000,7,"Cairo, Rehab City"
416,Apartment,306,1,23000,8,"Cairo, Rehab City"
418,Apartment,306,1,23000,7,"Cairo, Rehab City"
419,Duplex,400,0,30000,8,"Cairo, Rehab City"
420,Apartment,350,2,27000,8,"Cairo, Rehab City"
421,Apartment,350,2,25000,7,"Cairo, Rehab City"
422,Apartment,305,1,23000,7,"Cairo, Rehab City"
424,Apartment,350,6,20000,9,"Cairo, Sheraton"
425,Apartment,350,6,25000,9,"Cairo, Sheraton"
426,Apartment,300,3,30000,9,"Cairo, Sheraton"
427,Duplex,367,0,1850000,10,"Cairo, Shorouk City"
428,Duplex,306,0,1855810,6,"Cairo, Shorouk City"
429,Duplex,352,0,1700000,9,"Cairo, Shorouk City"
432,Duplex,316,0,1758240,6,"Cairo, Shorouk City"
433,Duplex,341,0,2050000,7,"Cairo, Shorouk City"
435,Duplex,300,3,2600000,7,"Cairo, Shorouk City"
436,Duplex,370,3,1000000,7,"Cairo, Shorouk City"
437,Duplex,314,3,1800000,7,"Cairo, Shorouk City"
439,Apartment,350,3,1950000,7,"Cairo, Shorouk City"
440,Duplex,312,3,1770000,7,"Cairo, Shorouk City"
441,Apartment,300,3,2200000,6,"Cairo, Shorouk City"
443,Duplex,356,3,2000000,7,"Cairo, Shorouk City"
445,Duplex,310,3,1574000,6,"Cairo, Shorouk City"
446,Duplex,341,3,1960000,7,"Cairo, Shorouk City"
448,Duplex,360,3,1400000,6,"Cairo, Shorouk City"
449,Duplex,320,3,2300000,8,"Cairo, Shorouk City"
451,Stand Alone Villa,340,3,1131000,10,"Cairo, Shorouk City"
453,Stand Alone Villa,345,3,3000000,7,"Cairo, Shorouk City"
454,Stand Alone Villa,340,3,2500000,9,"Cairo, Shorouk City"
456,Stand Alone Villa,340,3,1140000,10,"Cairo, Shorouk City"
457,Stand Alone Villa,340,3,1500000,9,"Cairo, Shorouk City"
458,Stand Alone Villa,377,3,830000,10,"Cairo, Shorouk City"
461,Stand Alone Villa,380,3,1040000,10,"Cairo, Shorouk City"
462,Stand Alone Villa,377,3,893000,10,"Cairo, Shorouk City"
463,Apartment,300,2,2500000,7,"Cairo, Zahraa Al Maadi"
465,Apartment,360,2,2650000,7,"Giza, 6th of October"
466,Duplex,316,2,4108000,8,"Giza, 6th of October"
467,Duplex,317,2,2700000,7,"Giza, 6th of October"
468,Duplex,300,2,2850000,7,"Giza, 6th of October"
469,Duplex,316,2,3350000,6,"Giza, 6th of October"
475,Apartment,390,2,2900000,6,"Giza, 6th of October"
476,Stand Alone Villa,378,2,4200000,10,"Giza, 6th of October"
477,Stand Alone Villa,378,2,4200000,9,"Giza, 6th of October"
478,Stand Alone Villa,378,2,3990000,10,"Giza, 6th of October"
479,Stand Alone Villa,394,2,3990000,10,"Giza, 6th of October"
480,Twin House,378,2,4200000,9,"Giza, 6th of October"
481,Town House,300,2,3550000,8,"Giza, 6th of October"
482,Town House,300,2,4200000,10,"Giza, 6th of October"
483,Twin House,330,2,3700000,9,"Giza, 6th of October"
484,Twin House,330,2,3950000,9,"Giza, 6th of October"
485,Twin House,400,2,3500000,9,"Giza, 6th of October"
487,Stand Alone Villa,305,2,3800000,9,"Giza, 6th of October"
488,Stand Alone Villa,400,2,4050000,8,"Giza, 6th of October"
489,Stand Alone Villa,400,2,4000000,8,"Giza, 6th of October"
490,Stand Alone Villa,340,2,4500000,9,"Giza, 6th of October"
492,Stand Alone Villa,305,2,4000000,9,"Giza, 6th of October"
494,Stand Alone Villa,390,2,4300000,9,"Giza, 6th of October"
496,Stand Alone Villa,400,2,3500000,9,"Giza, 6th of October"
497,Twin House,330,2,4200000,7,"Giza, 6th of October"
502,Stand Alone Villa,378,2,4200000,7,"Giza, 6th of October"
503,Stand Alone Villa,336,2,3300000,7,"Giza, 6th of October"
504,Stand Alone Villa,300,2,3750000,7,"Giza, 6th of October"
505,Town House,300,2,4200000,9,"Giza, 6th of October"
506,Stand Alone Villa,370,2,4200000,9,"Giza, 6th of October"
508,Twin House,336,2,3300000,9,"Giza, 6th of October"
510,Apartment,300,9,16000,7,"Giza, Agouza"
511,Apartment,300,4,9000,6,"Giza, Agouza"
512,Apartment,320,4,60000,7,"Giza, Agouza"
513,Apartment,300,10,3000,8,"Giza, Agouza"
514,Apartment,300,5,65000,7,"Giza, Dokki"
515,Apartment,300,9,75000,7,"Giza, Dokki"
516,Apartment,300,4,35000,7,"Giza, Dokki"
517,Penthouse,300,2,1250000,7,"Giza, Hadayek 6th of October"
518,Penthouse,315,2,1170000,7,"Giza, Hadayek 6th of October"
519,Duplex,300,2,1250000,8,"Giza, Hadayek 6th of October"
520,Duplex,340,2,1800000,8,"Giza, Hadayek 6th of October"
521,Duplex,360,2,1750000,7,"Giza, Hadayek 6th of October"
522,Duplex,350,2,1350000,8,"Giza, Hadayek 6th of October"
523,Duplex,300,2,1500000,6,"Giza, Hadayek al-Ahram"
524,Duplex,300,2,1050000,7,"Giza, Hadayek al-Ahram"
525,Apartment,300,2,1100000,7,"Giza, Hadayek al-Ahram"
526,Stand Alone Villa,350,3,2800000,5,"Giza, Hadayek al-Ahram"
527,Town House,350,3,1800000,8,"Giza, Hadayek al-Ahram"
528,Town House,340,3,2500000,9,"Giza, Hadayek al-Ahram"
529,Apartment,300,3,950000,8,"Giza, Haram"
530,Apartment,335,11,5000000,8,"Giza, Mohandessin"
531,Apartment,300,3,5000000,6,"Giza, Mohandessin"
532,Apartment,360,12,4000000,8,"Giza, Mohandessin"
533,Duplex,300,7,4200000,7,"Giza, Mohandessin"
534,Duplex,350,8,4250000,7,"Giza, Mohandessin"
535,Apartment,300,2,4000000,8,"Giza, Mohandessin"
536,Apartment,300,2,2200000,9,"Giza, Mohandessin"
537,Apartment,300,2,5000000,8,"Giza, Mohandessin"
538,Apartment,360,2,4900000,9,"Giza, Mohandessin"
539,Duplex,300,3,3750000,8,"Giza, Mohandessin"
543,Duplex,318,0,2448000,9,"Giza, Sheikh Zayed"
544,Duplex,380,0,2950000,8,"Giza, Sheikh Zayed"
546,Duplex,360,0,2650000,9,"Giza, Sheikh Zayed"
549,Apartment,370,3,1650000,6,"Giza, Sheikh Zayed"
550,Duplex,300,1,3250000,8,"Giza, Sheikh Zayed"
554,Apartment,380,0,2700000,6,"Giza, Sheikh Zayed"
555,Apartment,345,0,2800000,9,"Giza, Sheikh Zayed"
556,Duplex,365,0,2810000,9,"Giza, Sheikh Zayed"
558,Duplex,365,0,2814000,9,"Giza, Sheikh Zayed"
559,Duplex,310,2,3348000,7,"Giza, Sheikh Zayed"
560,Duplex,400,0,3300000,8,"Giza, Sheikh Zayed"
561,Duplex,300,0,4000000,8,"Giza, Sheikh Zayed"
562,Apartment,314,1,2926000,8,"Giza, Sheikh Zayed"
563,Duplex,365,1,2550000,9,"Giza, Sheikh Zayed"
566,Apartment,300,3,2800000,8,"Giza, Sheikh Zayed"
567,Apartment,310,4,2500000,6,"Giza, Sheikh Zayed"
569,Apartment,320,2,1380000,3,"Giza, Sheikh Zayed"
570,Apartment,350,2,1675000,3,"Giza, Sheikh Zayed"
571,Apartment,350,2,1795000,3,"Giza, Sheikh Zayed"
572,Duplex,390,2,2400000,8,"Giza, Sheikh Zayed"
573,Duplex,360,2,3350000,7,"Giza, Sheikh Zayed"
574,Penthouse,355,2,3300000,7,"Giza, Sheikh Zayed"
575,Duplex,380,2,2900000,8,"Giza, Sheikh Zayed"
576,Duplex,320,2,2800000,8,"Giza, Sheikh Zayed"
579,Duplex,340,3,3400000,8,"Giza, Sheikh Zayed"
583,Apartment,300,2,1150000,6,"Giza, Sheikh Zayed"
584,Duplex,310,2,2914000,7,"Giza, Sheikh Zayed"
587,Penthouse,390,2,2350000,8,"Giza, Sheikh Zayed"
588,Stand Alone Villa,360,2,3900000,6,"Giza, Sheikh Zayed"
590,Twin House,300,2,3700000,7,"Giza, Sheikh Zayed"
591,Stand Alone Villa,360,2,3930000,6,"Giza, Sheikh Zayed"
592,Town House,306,2,2800000,8,"Giza, Sheikh Zayed"
593,Town House,306,2,2800000,9,"Giza, Sheikh Zayed"
594,Town House,365,2,3500000,10,"Giza, Sheikh Zayed"
597,Twin House,355,3,4000000,8,"Giza, Sheikh Zayed"
599,Stand Alone Villa,300,2,2500000,8,"Giza, Sheikh Zayed"
600,Town House,365,2,3800000,9,"Giza, Sheikh Zayed"
603,Stand Alone Villa,313,2,3000000,10,"Giza, Sheikh Zayed"
605,Town House,350,2,3500000,8,"Giza, Sheikh Zayed"
607,Twin House,319,2,4000000,8,"Giza, Sheikh Zayed"
608,Twin House,336,3,3300000,9,"Giza, Sheikh Zayed"
610,Stand Alone Villa,350,2,3500000,10,"Giza, Sheikh Zayed"
612,Stand Alone Villa,347,2,2500000,10,"Giza, Sheikh Zayed"
614,Stand Alone Villa,316,2,3500000,9,"Giza, Sheikh Zayed"
615,Stand Alone Villa,371,2,3000000,9,"Giza, Sheikh Zayed"
617,Stand Alone Villa,400,2,3500000,9,"Giza, Sheikh Zayed"
619,Town House,313,2,3200000,7,"Giza, Sheikh Zayed"
621,Twin House,330,2,3750000,6,"Giza, Sheikh Zayed"
622,Apartment,320,2,30000,7,"Giza, West Somid"
623,Apartment,300,0,10000,7,"Giza, West Somid"
624,Apartment,330,1,13000,8,"Giza, West Somid"
625,Apartment,340,2,8500,8,"Giza, West Somid"
626,Apartment,300,2,13000,8,"Giza, West Somid"
627,Apartment,300,2,25000,8,"Giza, West Somid"
628,Apartment,300,1,25000,8,"Giza, West Somid"
629,Apartment,300,1,20000,8,"Giza, West Somid"
